,restaurant_name,link_to_restaurant,category,review_count
1591,L’Absinthe,https://www.yelp.fr/biz/l-absinthe-paris-4,Cafés,26
1592,Le Pré,https://www.yelp.fr/biz/le-pr%C3%A9-paris-2,Cafés,3
1593,Café Hugo,https://www.yelp.fr/biz/caf%C3%A9-hugo-paris-3,Cafés,70
1594,Dose,https://www.yelp.fr/biz/dose-paris-2,Cafés,19
1595,Cafe Moco,https://www.yelp.fr/biz/cafe-moco-paris,Cafés,7
1596,Blabla Café,https://www.yelp.fr/biz/blabla-caf%C3%A9-paris,Cafés,2
1597,Le Pavillon des Canaux,https://www.yelp.fr/biz/le-pavillon-des-canaux-paris,Cafés,100
1598,Café Signes,https://www.yelp.fr/biz/caf%C3%A9-signes-paris-2,Cafés,6
1599,Kaffee Bar 19,https://www.yelp.fr/biz/kaffee-bar-19-paris,Cafés,14
1600,sun coffee,https://www.yelp.fr/biz/sun-coffee-paris,Cafés,1
1601,Wild & The Moon,https://www.yelp.fr/biz/wild-et-the-moon-paris-2,Cafés,10
1602,Lolo Et Les Lauréats,https://www.yelp.fr/biz/lolo-et-les-laur%C3%A9ats-paris-3,Cafés,1
1603,Café Titon,https://www.yelp.fr/biz/caf%C3%A9-titon-paris-3,Cafés,45
1604,Deli Drop,https://www.yelp.fr/biz/deli-drop-paris,Cafés,3
1605,Maison Pradier,https://www.yelp.fr/biz/maison-pradier-paris-2,Cafés,14
1606,Bricolo Café,https://www.yelp.fr/biz/bricolo-caf%C3%A9-paris,Cafés,1
1607,Le Falguière,https://www.yelp.fr/biz/le-falgui%C3%A8re-paris-2,Cafés,1
1608,Les Miscellanées de M Jash,https://www.yelp.fr/biz/les-miscellan%C3%A9es-de-m-jash-paris,Cafés,5
1609,Caféteria de Colombia,https://www.yelp.fr/biz/caf%C3%A9teria-de-colombia-paris,Cafés,2
1610,Café Beauvau,https://www.yelp.fr/biz/caf%C3%A9-beauvau-paris-2,Cafés,1
1611,Le Café de la Nouvelle Mairie,https://www.yelp.fr/biz/le-caf%C3%A9-de-la-nouvelle-mairie-paris,Cafés,37
1612,Le Lithographe,https://www.yelp.fr/biz/le-lithographe-paris,Cafés,5
1613,Citron,https://www.yelp.fr/biz/citron-paris,Cafés,1
1614,L’Imprimerie,https://www.yelp.fr/biz/l-imprimerie-paris,Cafés,49
1615,Le Vestibule,https://www.yelp.fr/biz/le-vestibule-paris,Cafés,1
1616,Café Lamartine,https://www.yelp.fr/biz/caf%C3%A9-lamartine-paris-2,Cafés,1
1617,Matamata,https://www.yelp.fr/biz/matamata-paris-2,Cafés,1
1618,Auteuil,https://www.yelp.fr/biz/auteuil-paris,Cafés,9
1619,Café Etienne Marcel,https://www.yelp.fr/biz/caf%C3%A9-etienne-marcel-paris-3,Cafés,3
1620,Grand Bay Café,https://www.yelp.fr/biz/grand-bay-caf%C3%A9-paris,Cafés,4
1621,O’Café,https://www.yelp.fr/biz/o-caf%C3%A9-paris-2,Cafés,1
1622,Le Café Dumas,https://www.yelp.fr/biz/le-caf%C3%A9-dumas-paris,Cafés,17
1623,Aux Arts Etc...,https://www.yelp.fr/biz/aux-arts-etc-paris,Cafés,55
1624,Les Délices du Fournil,https://www.yelp.fr/biz/les-d%C3%A9lices-du-fournil-paris-4,Cafés,48
1625,M Café,https://www.yelp.fr/biz/m-caf%C3%A9-paris,Cafés,6
1626,108 Café,https://www.yelp.fr/biz/108-caf%C3%A9-paris-2,Cafés,2
1627,Breizh Café,https://www.yelp.fr/biz/breizh-caf%C3%A9-paris-2,Cafés,440
1628,Au Bon Coin,https://www.yelp.fr/biz/au-bon-coin-paris-10,Cafés,4
1629,Anticafé,https://www.yelp.fr/biz/anticaf%C3%A9-paris-24,Cafés,3
1630,Le Saint Malo,https://www.yelp.fr/biz/le-saint-malo-paris-2,Cafés,1
1631,Le Carrefour Café,https://www.yelp.fr/biz/le-carrefour-caf%C3%A9-paris,Cafés,4
1632,Café Tabac,https://www.yelp.fr/biz/caf%C3%A9-tabac-paris-3,Cafés,13
1633,Danieli Caffè,https://www.yelp.fr/biz/danieli-caff%C3%A8-vincennes-3,Cafés,3
1634,Café La Fleur,https://www.yelp.fr/biz/caf%C3%A9-la-fleur-puteaux-3,Cafés,3
1635,Café de la Roseraie,https://www.yelp.fr/biz/caf%C3%A9-de-la-roseraie-paris-2,Cafés,3
1636,Café du Coin,https://www.yelp.fr/biz/caf%C3%A9-du-coin-paris,Cafés,1
1637,Café de Flore,https://www.yelp.fr/biz/caf%C3%A9-de-flore-paris-3,Cafés,401
1638,Café Bienvenue,https://www.yelp.fr/biz/caf%C3%A9-bienvenue-paris,Cafés,1
1639,Le Sanseveria,https://www.yelp.fr/biz/le-sanseveria-paris-2,Cafés,16
1640,Café de Paris Friedland,https://www.yelp.fr/biz/caf%C3%A9-de-paris-friedland-paris-2,Cafés,21
1641,Caffé Stern,https://www.yelp.fr/biz/caff%C3%A9-stern-paris,Cafés,15
1642,Le Cairn,https://www.yelp.fr/biz/le-cairn-paris,Cafés,6
1643,Le Quartier Général,https://www.yelp.fr/biz/le-quartier-g%C3%A9n%C3%A9ral-paris-3,Cafés,22
1644,Typick Café,https://www.yelp.fr/biz/typick-caf%C3%A9-paris,Cafés,3
1645,Macis et Muscade,https://www.yelp.fr/biz/macis-et-muscade-paris,Cafés,8
1646,Café Caumartin,https://www.yelp.fr/biz/caf%C3%A9-caumartin-paris-2,Cafés,5
1647,La Place,https://www.yelp.fr/biz/la-place-paris-7,Cafés,1
1648,Café de la Paix,https://www.yelp.fr/biz/caf%C3%A9-de-la-paix-meudon,Cafés,2
1649,Gwada Café,https://www.yelp.fr/biz/gwada-caf%C3%A9-paris,Cafés,2
1650,Café République,https://www.yelp.fr/biz/caf%C3%A9-r%C3%A9publique-paris,Cafés,25
1651,Le Guynemer,https://www.yelp.fr/biz/le-guynemer-paris,Cafés,3
1652,Café Saint Honoré,https://www.yelp.fr/biz/caf%C3%A9-saint-honor%C3%A9-paris-2,Cafés,37
1653,Il Macchiato,https://www.yelp.fr/biz/il-macchiato-paris,Cafés,4
1654,Le Bal,https://www.yelp.fr/biz/le-bal-paris,Cafés,11
1655,Café de la Poste,https://www.yelp.fr/biz/caf%C3%A9-de-la-poste-paris-14,Cafés,1
1656,Pret A Manger,https://www.yelp.fr/biz/pret-a-manger-paris-2,Cafés,39
1657,Bistrot le Sainte Isaure,https://www.yelp.fr/biz/bistrot-le-sainte-isaure-paris,Cafés,6
1658,Biclowne Cafe,https://www.yelp.fr/biz/biclowne-cafe-paris-2,Cafés,3
1659,C HOUSE COFFEE SHOP,https://www.yelp.fr/biz/c-house-coffee-shop-thiais,Cafés,1
1660,Couleurs Café,https://www.yelp.fr/biz/couleurs-caf%C3%A9-paris,Cafés,4
1661,Le Petit Larousse,https://www.yelp.fr/biz/le-petit-larousse-malakoff,Cafés,1
1662,Déli’s Café,https://www.yelp.fr/biz/d%C3%A9lis-caf%C3%A9-paris-12,Cafés,1
1663,Café George V,https://www.yelp.fr/biz/caf%C3%A9-george-v-paris-4,Cafés,182
1664,La Bigoudène Café,https://www.yelp.fr/biz/la-bigoud%C3%A8ne-caf%C3%A9-saint-denis,Cafés,2
1665,Limots Café,https://www.yelp.fr/biz/limots-caf%C3%A9-st-ouen,Cafés,2
1666,Cafétéria du Musée Rodin,https://www.yelp.fr/biz/caf%C3%A9t%C3%A9ria-du-mus%C3%A9e-rodin-paris,Cafés,12
1667,A Jean Nicot,https://www.yelp.fr/biz/a-jean-nicot-paris,Cafés,14
1668,Cafe Moderne,https://www.yelp.fr/biz/cafe-moderne-paris-3,Cafés,40
1669,Café Parisien,https://www.yelp.fr/biz/caf%C3%A9-parisien-paris-4,Cafés,3
1670,Café Crème,https://www.yelp.fr/biz/caf%C3%A9-cr%C3%A8me-paris-2,Cafés,58
1671,Cafés Richard,https://www.yelp.fr/biz/caf%C3%A9s-richard-paris-2,Cafés,16
1672,L’Amsterdam,https://www.yelp.fr/biz/l-amsterdam-paris,Cafés,1
1673,Aire Ona,https://www.yelp.fr/biz/aire-ona-paris,Cafés,1
1674,Café Châtelet,https://www.yelp.fr/biz/caf%C3%A9-ch%C3%A2telet-paris-2,Cafés,12
1675,Le Café des Chats,https://www.yelp.fr/biz/le-caf%C3%A9-des-chats-paris-2,Cafés,26
1676,Café l’Européen,https://www.yelp.fr/biz/caf%C3%A9-l-europ%C3%A9en-paris,Cafés,1
1677,Mombini,https://www.yelp.fr/biz/mombini-paris-15,Cafés,6
1678,Les Pierres qui Roulent,https://www.yelp.fr/biz/les-pierres-qui-roulent-paris,Cafés,2
1679,Café de l’Ours,https://www.yelp.fr/biz/caf%C3%A9-de-l-ours-paris,Cafés,2
1680,L’Ephémère,https://www.yelp.fr/biz/l-eph%C3%A9m%C3%A8re-paris-2,Cafés,13
1681,Café la Laverie,https://www.yelp.fr/biz/caf%C3%A9-la-laverie-paris-2,Cafés,16
1682,Café Chilango,https://www.yelp.fr/biz/caf%C3%A9-chilango-paris,Cafés,48
1683,Jour de Vélo,https://www.yelp.fr/biz/jour-de-v%C3%A9lo-paris,Cafés,1
1684,L’ Arcade Haussmann,https://www.yelp.fr/biz/l-arcade-haussmann-paris,Cafés,8
1685,La Regalia,https://www.yelp.fr/biz/la-regalia-paris-2,Cafés,37
1686,Aux Ours,https://www.yelp.fr/biz/aux-ours-paris-2,Cafés,28
1687,Le Bichat,https://www.yelp.fr/biz/le-bichat-paris-2,Cafés,77
1688,Café Jeux Natema,https://www.yelp.fr/biz/caf%C3%A9-jeux-natema-paris,Cafés,1
1689,Osmoz Café,https://www.yelp.fr/biz/osmoz-caf%C3%A9-paris,Cafés,2
1690,Le Paris,https://www.yelp.fr/biz/le-paris-paris-7,Cafés,5
1691,Café Véry,https://www.yelp.fr/biz/caf%C3%A9-v%C3%A9ry-paris,Cafés,3
1692,La Fontaine,https://www.yelp.fr/biz/la-fontaine-paris-7,Cafés,7
1693,Étienne Marcel,https://www.yelp.fr/biz/%C3%A9tienne-marcel-paris-2,Cafés,73
1694,Comptoir Voltaire,https://www.yelp.fr/biz/comptoir-voltaire-paris,Cafés,8
1695,Les Cafééries de Paris,https://www.yelp.fr/biz/les-caf%C3%A9%C3%A9ries-de-paris-paris-4,Cafés,4
1696,You Decide Coffee,https://www.yelp.fr/biz/you-decide-coffee-paris,Cafés,6
1697,Coupi Bar,https://www.yelp.fr/biz/coupi-bar-paris,Cafés,8
1698,Brook’s Café,https://www.yelp.fr/biz/brooks-caf%C3%A9-paris-2,Cafés,11
1699,Café de la mairie,https://www.yelp.fr/biz/caf%C3%A9-de-la-mairie-paris-4,Cafés,34
1700,Le Zimmer,https://www.yelp.fr/biz/le-zimmer-paris,Cafés,63
1701,Café Antonia,https://www.yelp.fr/biz/caf%C3%A9-antonia-paris,Cafés,6
1702,IBRIK,https://www.yelp.fr/biz/ibrik-paris,Cafés,5
1703,Côté Cour,https://www.yelp.fr/biz/c%C3%B4t%C3%A9-cour-paris-6,Cafés,1
1704,Po Boy,https://www.yelp.fr/biz/po-boy-paris-2,Cajun,6
1705,Bat’ un Karé,https://www.yelp.fr/biz/bat-un-kar%C3%A9-paris,Cajun,1
1706,Caffé Créole,https://www.yelp.fr/biz/caff%C3%A9-cr%C3%A9ole-paris-2,Cajun,17
1707,Escale Mauricienne,https://www.yelp.fr/biz/escale-mauricienne-montreuil,Cajun,1
1708,Le Balisier du Quai,https://www.yelp.fr/biz/le-balisier-du-quai-paris,Cajun,2
1709,La Mousson,https://www.yelp.fr/biz/la-mousson-paris-4,Cambodgien,31
1710,Le Cambodge,https://www.yelp.fr/biz/le-cambodge-paris-3,Cambodgien,148
1711,Angkor Monorom,https://www.yelp.fr/biz/angkor-monorom-paris,Cambodgien,3
1712,Mondol Kiri,https://www.yelp.fr/biz/mondol-kiri-paris,Cambodgien,61
1713,Hang Meas,https://www.yelp.fr/biz/hang-meas-paris-2,Cambodgien,8
1714,Le Petit Cambodge,https://www.yelp.fr/biz/le-petit-cambodge-paris-2,Cambodgien,4
1715,Le Petit Cambodge,https://www.yelp.fr/biz/le-petit-cambodge-paris,Cambodgien,108
1716,Chheng Sim,https://www.yelp.fr/biz/chheng-sim-paris,Cambodgien,3
1717,La Mousson,https://www.yelp.fr/biz/la-mousson-paris,Cambodgien,21
1718,Délices Keller,https://www.yelp.fr/biz/d%C3%A9lices-keller-paris-2,Cambodgien,1
1719,Le Cambodge,https://www.yelp.fr/biz/le-cambodge-paris-4,Cambodgien,3
1720,Le Bambou d’Or,https://www.yelp.fr/biz/le-bambou-d-or-paris-2,Cambodgien,5
1721,Sun Ly,https://www.yelp.fr/biz/sun-ly-paris,Cambodgien,4
1722,L’Alicheur,https://www.yelp.fr/biz/l-alicheur-paris,Cambodgien,19
1723,Le Mékong,https://www.yelp.fr/biz/le-m%C3%A9kong-paris-6,Cambodgien,1
1724,Colline d’Asie,https://www.yelp.fr/biz/colline-d-asie-paris,Cambodgien,20
1725,Chez Ama,https://www.yelp.fr/biz/chez-ama-montrouge,Cambodgien,4
1726,Le Cambodge,https://www.yelp.fr/biz/le-cambodge-paris-2,Cambodgien,8
1727,Ny Hav,https://www.yelp.fr/biz/ny-hav-paris,Cambodgien,7
1728,Tricotin,https://www.yelp.fr/biz/tricotin-paris-3,Cambodgien,132
1729,Malis,https://www.yelp.fr/biz/malis-paris,Cambodgien,2
1730,Le Royal China,https://www.yelp.fr/biz/le-royal-china-paris,Cantonais,9
1731,Impérial Choisy,https://www.yelp.fr/biz/imp%C3%A9rial-choisy-paris-2,Cantonais,59
1732,Shang Palace,https://www.yelp.fr/biz/shang-palace-paris-2,Cantonais,23
1733,LiLi,https://www.yelp.fr/biz/lili-paris-2,Cantonais,10
1734,New World,https://www.yelp.fr/biz/new-world-paris,Cantonais,5
1735,Chez Tong,https://www.yelp.fr/biz/chez-tong-paris,Cantonais,2
1736,Guo Min,https://www.yelp.fr/biz/guo-min-paris,Cantonais,10
1737,La Chine Masséna,https://www.yelp.fr/biz/la-chine-mass%C3%A9na-paris-3,Cantonais,34
1738,Mongkok,https://www.yelp.fr/biz/mongkok-paris,Cantonais,1
1739,Chen Soleil d’Est,https://www.yelp.fr/biz/chen-soleil-d-est-paris,Cantonais,22
1740,Moulin Doré,https://www.yelp.fr/biz/moulin-dor%C3%A9-paris,Cantonais,4
1741,Duret Mandarin,https://www.yelp.fr/biz/duret-mandarin-paris,Cantonais,5
1742,Aux Trois Bonheurs,https://www.yelp.fr/biz/aux-trois-bonheurs-vincennes,Cantonais,3
1743,Au Paradis Tropical,https://www.yelp.fr/biz/au-paradis-tropical-paris-2,Cuisine antillaise,10
1744,Bon Mangé Créole,https://www.yelp.fr/biz/bon-mang%C3%A9-cr%C3%A9ole-paris-2,Cuisine antillaise,5
1745,Babylone Bis,https://www.yelp.fr/biz/babylone-bis-paris-2,Cuisine antillaise,34
1746,Cap 99,https://www.yelp.fr/biz/cap-99-paris,Cuisine antillaise,15
1747,La Kaz,https://www.yelp.fr/biz/la-kaz-paris,Cuisine antillaise,12
1748,L’assiette Créole,https://www.yelp.fr/biz/l-assiette-cr%C3%A9ole-paris-2,Cuisine antillaise,1
1749,French Karib’,https://www.yelp.fr/biz/french-karib-paris,Cuisine antillaise,1
1750,Corossol,https://www.yelp.fr/biz/corossol-paris-2,Cuisine antillaise,10
1751,L’île aux Bokits,https://www.yelp.fr/biz/l-%C3%AEle-aux-bokits-paris,Cuisine antillaise,9
1752,La Pause Tropicale,https://www.yelp.fr/biz/la-pause-tropicale-paris,Cuisine antillaise,1
1753,Red Gold & Green,https://www.yelp.fr/biz/red-gold-et-green-st-ouen,Cuisine antillaise,4
1754,La Brasserie Créole,https://www.yelp.fr/biz/la-brasserie-cr%C3%A9ole-paris,Cuisine antillaise,1
1755,Délice Créole,https://www.yelp.fr/biz/d%C3%A9lice-cr%C3%A9ole-paris-2,Cuisine antillaise,10
1756,Bokit’Aw,https://www.yelp.fr/biz/bokit-aw-paris,Cuisine antillaise,1
1757,Le Carbet,https://www.yelp.fr/biz/le-carbet-paris,Cuisine antillaise,3
1758,Soleil Club,https://www.yelp.fr/biz/soleil-club-paris,Cuisine antillaise,19
1759,Joyce Bokits,https://www.yelp.fr/biz/joyce-bokits-asni%C3%A8res-sur-seine,Cuisine antillaise,2
1760,Chez Lucie,https://www.yelp.fr/biz/chez-lucie-paris,Cuisine antillaise,37
1761,Biggie Express,https://www.yelp.fr/biz/biggie-express-paris,Cuisine antillaise,6
1762,Armelle et Henri,https://www.yelp.fr/biz/armelle-et-henri-paris,Cuisine antillaise,9
1763,Novarts,https://www.yelp.fr/biz/novarts-paris-2,Cuisine antillaise,5
1764,Escale Caraibe,https://www.yelp.fr/biz/escale-caraibe-paris,Cuisine antillaise,5
1765,La Créole,https://www.yelp.fr/biz/la-cr%C3%A9ole-paris-2,Cuisine antillaise,47
1766,Zagaya Karibean Food,https://www.yelp.fr/biz/zagaya-karibean-food-le-blanc-mesnil-2,Cuisine antillaise,1
1767,Le Caribéen,https://www.yelp.fr/biz/le-carib%C3%A9en-cachan-2,Cuisine antillaise,1
1768,Le Montagnard,https://www.yelp.fr/biz/le-montagnard-paris,Cuisine antillaise,1
1769,Bernard du 15,https://www.yelp.fr/biz/bernard-du-15-paris,Cuisine antillaise,5
1770,Plezi Karayib,https://www.yelp.fr/biz/plezi-karayib-villeneuve-saint-georges,Cuisine antillaise,1
1771,La Table d’Erica,https://www.yelp.fr/biz/la-table-d-erica-paris,Cuisine antillaise,2
1772,La Pause des Iles,https://www.yelp.fr/biz/la-pause-des-iles-massy,Cuisine antillaise,1
1773,Mak Boucané,https://www.yelp.fr/biz/mak-boucan%C3%A9-charenton-le-pont,Cuisine antillaise,2
1774,Restaurant Diwali,https://www.yelp.fr/biz/restaurant-diwali-rueil-malmaison,Cuisine antillaise,2
1775,Le Doudeauville - Chez Arsène,https://www.yelp.fr/biz/le-doudeauville-chez-ars%C3%A8ne-paris,Cuisine antillaise,2
1776,Red Gold & Green,https://www.yelp.fr/biz/red-gold-et-green-saint-ouen-2,Cuisine antillaise,6
1777,La Table de Clichy,https://www.yelp.fr/biz/la-table-de-clichy-paris,Cuisine antillaise,1
1778,Le BB antilles,https://www.yelp.fr/biz/le-bb-antilles-boulogne-billancourt,Cuisine antillaise,1
1779,Cap Caraïbes,https://www.yelp.fr/biz/cap-cara%C3%AFbes-la-varenne-saint-hilaire,Cuisine antillaise,1
1780,Reflets Créoles,https://www.yelp.fr/biz/reflets-cr%C3%A9oles-paris-2,Cuisine antillaise,2
1781,delicecreole,https://www.yelp.fr/biz/delicecreole-montreuil,Cuisine antillaise,1
1782,La Perle des Antilles,https://www.yelp.fr/biz/la-perle-des-antilles-issy-les-moulineaux,Cuisine antillaise,2
1783,Le Paille en Queue,https://www.yelp.fr/biz/le-paille-en-queue-alfortville,Cuisine antillaise,6
1784,Au Derrick Catalan,https://www.yelp.fr/biz/au-derrick-catalan-paris,Catalan,13
1785,Vertigo,https://www.yelp.fr/biz/vertigo-paris-2,Catalan,7
1786,Hell’s Chicken,https://www.yelp.fr/biz/hells-chicken-paris,Poulet,2
1787,Cot Cot,https://www.yelp.fr/biz/cot-cot-paris,Poulet,18
1788,Rôtisserie Dufrenoy,https://www.yelp.fr/biz/r%C3%B4tisserie-dufrenoy-paris-4,Poulet,2
1789,KFC,https://www.yelp.fr/biz/kfc-paris-14,Poulet,21
1790,Occo Chicken,https://www.yelp.fr/biz/occo-chicken-paris,Poulet,2
1791,KFC,https://www.yelp.fr/biz/kfc-paris-5,Poulet,10
1792,Aux Volailles d’Aligre,https://www.yelp.fr/biz/aux-volailles-d-aligre-paris,Poulet,1
1793,Chicky,https://www.yelp.fr/biz/chicky-paris,Poulet,1
1794,KFC,https://www.yelp.fr/biz/kfc-paris-16,Poulet,21
1795,Paris Fried Chicken PFC,https://www.yelp.fr/biz/paris-fried-chicken-pfc-paris,Poulet,3
1796,Best Food Corner,https://www.yelp.fr/biz/best-food-corner-paris,Poulet,2
1797,L’envol,https://www.yelp.fr/biz/l-envol-paris-5,Poulet,2
1798,KFC,https://www.yelp.fr/biz/kfc-bondy,Poulet,10
1799,KFC,https://www.yelp.fr/biz/kfc-clamart,Poulet,1
1800,KFC,https://www.yelp.fr/biz/kfc-paris-6,Poulet,8
1801,KFC,https://www.yelp.fr/biz/kfc-paris-2,Poulet,8
1802,Mak Chicken,https://www.yelp.fr/biz/mak-chicken-ivry-sur-seine,Poulet,1
1803,KFC,https://www.yelp.fr/biz/kfc-boulogne-billancourt,Poulet,10
1804,KFC,https://www.yelp.fr/biz/kfc-villetaneuse,Poulet,4
1805,KFC,https://www.yelp.fr/biz/kfc-sartrouville-2,Poulet,1
1806,KFC,https://www.yelp.fr/biz/kfc-montigny-l%C3%A8s-cormeilles,Poulet,6
1807,KFC,https://www.yelp.fr/biz/kfc-st-brice-sous-for%C3%AAt,Poulet,4
1808,KFC,https://www.yelp.fr/biz/kfc-paris-17,Poulet,6
1809,KFC,https://www.yelp.fr/biz/kfc-pantin,Poulet,1
1810,KFC,https://www.yelp.fr/biz/kfc-vitry-sur-seine,Poulet,1
1811,KFC,https://www.yelp.fr/biz/kfc-villiers-sur-marne,Poulet,5
1812,KFC,https://www.yelp.fr/biz/kfc-rosny-sous-bois,Poulet,3
1813,KFC,https://www.yelp.fr/biz/kfc-paris-13,Poulet,6
1814,KFC,https://www.yelp.fr/biz/kfc-paris-21,Poulet,3
1815,Maison Dong,https://www.yelp.fr/biz/maison-dong-paris,Chinois,2
1816,La Cuisine de Chez Moi,https://www.yelp.fr/biz/la-cuisine-de-chez-moi-paris,Chinois,25
1817,Tran Tran Zai,https://www.yelp.fr/biz/tran-tran-zai-paris,Chinois,3
1818,Fresh Noodles & Wok,https://www.yelp.fr/biz/fresh-noodles-et-wok-paris,Chinois,50
1819,Tsé Yang,https://www.yelp.fr/biz/ts%C3%A9-yang-paris-2,Chinois,18
1820,Delices Sichuan,https://www.yelp.fr/biz/delices-sichuan-paris-2,Chinois,22
1821,Autour du Yangtse,https://www.yelp.fr/biz/autour-du-yangtse-paris-5,Chinois,3
1822,Auciel,https://www.yelp.fr/biz/auciel-paris-4,Chinois,39
1823,Snack World,https://www.yelp.fr/biz/snack-world-paris,Chinois,4
1824,J’Suis là,https://www.yelp.fr/biz/j-suis-l%C3%A0-paris,Chinois,3
1825,Happy Nouilles,https://www.yelp.fr/biz/happy-nouilles-paris-2,Chinois,148
1826,Autour du Yangtse,https://www.yelp.fr/biz/autour-du-yangtse-paris-4,Chinois,34
1827,Chez Toye,https://www.yelp.fr/biz/chez-toye-paris-2,Chinois,1
1828,Chikoja,https://www.yelp.fr/biz/chikoja-paris,Chinois,56
1829,Chungking Express,https://www.yelp.fr/biz/chungking-express-paris,Chinois,20
1830,1995,https://www.yelp.fr/biz/1995-paris-3,Chinois,1
1831,L’Orient d’Or Restaurant Chinois Paris,https://www.yelp.fr/biz/l-orient-d-or-restaurant-chinois-paris-paris,Chinois,54
1832,Petit Bao,https://www.yelp.fr/biz/petit-bao-paris,Chinois,9
1833,Le Shanghaï Hang-Zhou,https://www.yelp.fr/biz/le-shangha%C3%AF-hang-zhou-paris,Chinois,6
1834,Asia Room,https://www.yelp.fr/biz/asia-room-paris-2,Chinois,7
1835,Xiang Piao Piao Raviolis,https://www.yelp.fr/biz/xiang-piao-piao-raviolis-paris-2,Chinois,9
1836,Chez XU,https://www.yelp.fr/biz/chez-xu-paris,Chinois,14
1837,Mirama,https://www.yelp.fr/biz/mirama-paris,Chinois,114
1838,Wenzhou,https://www.yelp.fr/biz/wenzhou-paris-4,Chinois,14
1839,Palais du Bonheur,https://www.yelp.fr/biz/palais-du-bonheur-paris,Chinois,11
1840,La Pâte à Nouilles,https://www.yelp.fr/biz/la-p%C3%A2te-%C3%A0-nouilles-paris,Chinois,29
1841,Chez Vong,https://www.yelp.fr/biz/chez-vong-paris,Chinois,60
1842,Trois Fois Plus de Piment,https://www.yelp.fr/biz/trois-fois-plus-de-piment-paris,Chinois,85
1843,Bonheur Joel,https://www.yelp.fr/biz/bonheur-joel-paris,Chinois,1
1844,Chez Wuhan,https://www.yelp.fr/biz/chez-wuhan-paris,Chinois,5
1845,T’Xuan,https://www.yelp.fr/biz/t-xuan-paris,Chinois,19
1846,Ai’s Bento,https://www.yelp.fr/biz/ais-bento-paris,Chinois,1
1847,Chez Haki,https://www.yelp.fr/biz/chez-haki-paris,Chinois,1
1848,Pavillon Crevette,https://www.yelp.fr/biz/pavillon-crevette-paris,Chinois,12
1849,Restaurant Sichuan,https://www.yelp.fr/biz/restaurant-sichuan-paris,Chinois,2
1850,Saveurs Phnom Penh,https://www.yelp.fr/biz/saveurs-phnom-penh-paris,Chinois,1
1851,Au Village De Choisy,https://www.yelp.fr/biz/au-village-de-choisy-paris,Chinois,15
1852,Han Shi Fang,https://www.yelp.fr/biz/han-shi-fang-paris,Chinois,16
1853,Tang,https://www.yelp.fr/biz/tang-paris,Chinois,3
1854,Carnet de voyage,https://www.yelp.fr/biz/carnet-de-voyage-paris,Chinois,33
1855,Chez Cay,https://www.yelp.fr/biz/chez-cay-paris,Chinois,28
1856,Chine Gourmand Saveurs du Dongbei,https://www.yelp.fr/biz/chine-gourmand-saveurs-du-dongbei-paris,Chinois,1
1857,Les Raviolis de Chez Moi,https://www.yelp.fr/biz/les-raviolis-de-chez-moi-paris,Chinois,27
1858,DeYueLou,https://www.yelp.fr/biz/deyuelou-paris,Chinois,1
1859,Le Mandarin,https://www.yelp.fr/biz/le-mandarin-paris-6,Chinois,11
1860,Shan Goût,https://www.yelp.fr/biz/shan-go%C3%BBt-paris-2,Chinois,21
1861,Palais Royal Hong Kong,https://www.yelp.fr/biz/palais-royal-hong-kong-paris,Chinois,6
1862,My Noodles,https://www.yelp.fr/biz/my-noodles-paris,Chinois,41
1863,Jixiao’s Buns,https://www.yelp.fr/biz/jixiaos-buns-paris-2,Chinois,7
1864,Deux Fois Plus de Piment,https://www.yelp.fr/biz/deux-fois-plus-de-piment-paris,Chinois,93
1865,Pho Montmartre,https://www.yelp.fr/biz/pho-montmartre-paris,Chinois,15
1866,Exo-Exquis,https://www.yelp.fr/biz/exo-exquis-paris,Chinois,5
1867,Chez Yong,https://www.yelp.fr/biz/chez-yong-paris,Chinois,28
1868,Dicoeur,https://www.yelp.fr/biz/dicoeur-paris,Chinois,2
1869,Etoile d’Asie,https://www.yelp.fr/biz/etoile-d-asie-paris-2,Chinois,4
1870,La Muraille du Phénix,https://www.yelp.fr/biz/la-muraille-du-ph%C3%A9nix-paris-4,Chinois,16
1871,Yushan Fang,https://www.yelp.fr/biz/yushan-fang-paris,Chinois,2
1872,Fleurs de Mai,https://www.yelp.fr/biz/fleurs-de-mai-paris-2,Chinois,37
1873,Sinotak,https://www.yelp.fr/biz/sinotak-paris,Chinois,1
1874,Sinorama,https://www.yelp.fr/biz/sinorama-paris,Chinois,16
1875,Feng Sheng,https://www.yelp.fr/biz/feng-sheng-paris-3,Chinois,2
1876,Asia Food Buffet a Volonté,https://www.yelp.fr/biz/asia-food-buffet-a-volont%C3%A9-paris,Chinois,4
1877,Cap 23,https://www.yelp.fr/biz/cap-23-paris,Chinois,2
1878,Kuai,https://www.yelp.fr/biz/kuai-paris,Chinois,5
1879,Raviolis Chinois,https://www.yelp.fr/biz/raviolis-chinois-paris-3,Chinois,22
1880,Aux Délices du Commerce,https://www.yelp.fr/biz/aux-d%C3%A9lices-du-commerce-paris-4,Chinois,2
1881,Lotus,https://www.yelp.fr/biz/lotus-paris-5,Chinois,6
1882,Le Pont de Sichuan,https://www.yelp.fr/biz/le-pont-de-sichuan-paris,Chinois,17
1883,Chez Van,https://www.yelp.fr/biz/chez-van-paris,Chinois,46
